시도명,시군구명,읍/면/동,설치유무,화재발생횟수,화재발생비율
서울특별시,강서구,염창동,0,18.0,0.04945054945054945
서울특별시,강서구,등촌1동,0,0.0,0.0
서울특별시,강서구,등촌2동,0,0.0,0.0
서울특별시,강서구,등촌3동,0,0.0,0.0
서울특별시,강서구,화곡본동,0,0.0,0.0
서울특별시,강서구,화곡1동,0,0.0,0.0
서울특별시,강서구,화곡2동,0,0.0,0.0
서울특별시,강서구,화곡3동,0,0.0,0.0
서울특별시,강서구,화곡4동,0,0.0,0.0
서울특별시,강서구,화곡6동,0,0.0,0.0
서울특별시,강서구,화곡8동,0,0.0,0.0
서울특별시,강서구,가양1동,0,0.0,0.0
서울특별시,강서구,가양2동,0,0.0,0.0
서울특별시,강서구,가양3동,0,0.0,0.0
서울특별시,강서구,발산1동,0,0.0,0.0
서울특별시,강서구,공항동,1,13.0,0.03571428571428571
서울특별시,강서구,방화1동,0,0.0,0.0
서울특별시,강서구,방화2동,0,0.0,0.0
서울특별시,강서구,방화3동,0,0.0,0.0
서울특별시,강서구,우장산동,0,0.0,0.0
서울특별시,강서구,가양동,1,31.0,0.08516483516483517
서울특별시,강서구,개화동,0,12.0,0.03296703296703297
서울특별시,강서구,과해동,0,1.0,0.0027472527472527475
서울특별시,강서구,내발산동,0,18.0,0.04945054945054945
서울특별시,강서구,등촌동,0,54.0,0.14835164835164835
서울특별시,강서구,마곡동,1,20.0,0.054945054945054944
서울특별시,강서구,방화동,1,42.0,0.11538461538461539
서울특별시,강서구,오곡동,0,4.0,0.01098901098901099
서울특별시,강서구,외발산동,0,10.0,0.027472527472527472
서울특별시,강서구,화곡동,0,141.0,0.3873626373626374
