시도명,시군구명,읍/면/동,설치유무,화재발생횟수,화재발생비율
서울특별시,서대문구,충현동,0,0.0,0.0
서울특별시,서대문구,천연동,0,1.0,0.004310344827586207
서울특별시,서대문구,북아현동,0,9.0,0.03879310344827586
서울특별시,서대문구,신촌동,0,4.0,0.017241379310344827
서울특별시,서대문구,연희동,0,27.0,0.11637931034482758
서울특별시,서대문구,홍제1동,0,0.0,0.0
서울특별시,서대문구,홍제2동,0,0.0,0.0
서울특별시,서대문구,홍제3동,0,0.0,0.0
서울특별시,서대문구,홍은1동,0,0.0,0.0
서울특별시,서대문구,홍은2동,0,0.0,0.0
서울특별시,서대문구,남가좌1동,0,0.0,0.0
서울특별시,서대문구,남가좌2동,0,0.0,0.0
서울특별시,서대문구,북가좌1동,0,0.0,0.0
서울특별시,서대문구,북가좌2동,0,0.0,0.0
서울특별시,서대문구,남가좌동,0,23.0,0.09913793103448276
서울특별시,서대문구,냉천동,0,5.0,0.021551724137931036
서울특별시,서대문구,대신동,0,6.0,0.02586206896551724
서울특별시,서대문구,대현동,0,10.0,0.04310344827586207
서울특별시,서대문구,미근동,0,1.0,0.004310344827586207
서울특별시,서대문구,북가좌동,0,27.0,0.11637931034482758
서울특별시,서대문구,영천동,0,2.0,0.008620689655172414
서울특별시,서대문구,옥천동,0,2.0,0.008620689655172414
서울특별시,서대문구,창천동,0,41.0,0.17672413793103448
서울특별시,서대문구,충정로2가,0,5.0,0.021551724137931036
서울특별시,서대문구,충정로3가,0,4.0,0.017241379310344827
서울특별시,서대문구,합동,0,2.0,0.008620689655172414
서울특별시,서대문구,현저동,0,2.0,0.008620689655172414
서울특별시,서대문구,홍은동,0,39.0,0.16810344827586207
서울특별시,서대문구,홍제동,1,22.0,0.09482758620689655
