시도명,시군구명,읍/면/동,설치유무,화재발생횟수,화재발생비율
서울특별시,영등포구,당산동,0,3,0.012552301255230125
서울특별시,영등포구,당산동1가,0,6,0.02510460251046025
서울특별시,영등포구,당산동2가,0,1,0.0041841004184100415
서울특별시,영등포구,당산동3가,0,9,0.03765690376569038
서울특별시,영등포구,당산동4가,0,8,0.03347280334728033
서울특별시,영등포구,당산동6가,0,1,0.0041841004184100415
서울특별시,영등포구,대림동,0,45,0.18828451882845187
서울특별시,영등포구,도림동,0,8,0.03347280334728033
서울특별시,영등포구,문래동1가,0,3,0.012552301255230125
서울특별시,영등포구,문래동2가,0,2,0.008368200836820083
서울특별시,영등포구,문래동3가,0,11,0.04602510460251046
서울특별시,영등포구,문래동4가,0,1,0.0041841004184100415
서울특별시,영등포구,문래동5가,0,3,0.012552301255230125
서울특별시,영등포구,문래동6가,0,5,0.02092050209205021
서울특별시,영등포구,신길동,0,44,0.18410041841004185
서울특별시,영등포구,양평동,0,2,0.008368200836820083
서울특별시,영등포구,양평동1가,0,4,0.016736401673640166
서울특별시,영등포구,양평동2가,0,5,0.02092050209205021
서울특별시,영등포구,양평동3가,0,6,0.02510460251046025
서울특별시,영등포구,양평동4가,0,11,0.04602510460251046
서울특별시,영등포구,양평동5가,0,3,0.012552301255230125
서울특별시,영등포구,양평동6가,0,2,0.008368200836820083
서울특별시,영등포구,여의도동,0,16,0.06694560669456066
서울특별시,영등포구,영등포동,0,9,0.03765690376569038
서울특별시,영등포구,영등포동1가,0,1,0.0041841004184100415
서울특별시,영등포구,영등포동2가,0,8,0.03347280334728033
서울특별시,영등포구,영등포동3가,0,11,0.04602510460251046
서울특별시,영등포구,영등포동4가,0,5,0.02092050209205021
서울특별시,영등포구,영등포동6가,0,3,0.012552301255230125
서울특별시,영등포구,영등포동7가,0,1,0.0041841004184100415
서울특별시,영등포구,영등포동8가,0,2,0.008368200836820083
