시도명,시군구명,읍/면/동,설치유무,화재발생횟수,화재발생비율
서울특별시,송파구,가락동,0,46,0.14465408805031446
서울특별시,송파구,거여동,0,16,0.050314465408805034
서울특별시,송파구,마천동,0,26,0.08176100628930817
서울특별시,송파구,문정동,0,43,0.13522012578616352
서울특별시,송파구,방이동,0,35,0.11006289308176101
서울특별시,송파구,삼전동,0,11,0.03459119496855346
서울특별시,송파구,석촌동,0,21,0.0660377358490566
서울특별시,송파구,송파동,0,17,0.05345911949685535
서울특별시,송파구,신천동,0,6,0.018867924528301886
서울특별시,송파구,오금동,0,25,0.07861635220125786
서울특별시,송파구,잠실동,0,41,0.1289308176100629
서울특별시,송파구,장지동,0,13,0.040880503144654086
서울특별시,송파구,풍납동,0,18,0.05660377358490566
