시도명,시군구명,읍/면/동,설치유무,화재발생횟수,화재발생비율
서울특별시,용산구,갈월동,0,4,0.023952095808383235
서울특별시,용산구,남영동,0,3,0.017964071856287425
서울특별시,용산구,동빙고동,0,1,0.005988023952095809
서울특별시,용산구,동자동,0,8,0.04790419161676647
서울특별시,용산구,문배동,0,2,0.011976047904191617
서울특별시,용산구,보광동,0,9,0.05389221556886228
서울특별시,용산구,산천동,0,1,0.005988023952095809
서울특별시,용산구,서계동,0,3,0.017964071856287425
서울특별시,용산구,서빙고동,0,2,0.011976047904191617
서울특별시,용산구,신계동,0,4,0.023952095808383235
서울특별시,용산구,용문동,0,2,0.011976047904191617
서울특별시,용산구,용산동2가,0,5,0.029940119760479042
서울특별시,용산구,용산동4가,0,1,0.005988023952095809
서울특별시,용산구,용산동5가,0,1,0.005988023952095809
서울특별시,용산구,용산동6가,0,2,0.011976047904191617
서울특별시,용산구,원효로1가,0,8,0.04790419161676647
서울특별시,용산구,원효로2가,0,1,0.005988023952095809
서울특별시,용산구,원효로3가,0,3,0.017964071856287425
서울특별시,용산구,원효로4가,0,5,0.029940119760479042
서울특별시,용산구,이촌동,0,10,0.059880239520958084
서울특별시,용산구,이태원동,0,29,0.17365269461077845
서울특별시,용산구,청암동,0,1,0.005988023952095809
서울특별시,용산구,청파동1가,0,7,0.041916167664670656
서울특별시,용산구,청파동2가,0,1,0.005988023952095809
서울특별시,용산구,청파동3가,0,3,0.017964071856287425
서울특별시,용산구,한강로1가,0,3,0.017964071856287425
서울특별시,용산구,한강로2가,0,8,0.04790419161676647
서울특별시,용산구,한강로3가,0,7,0.041916167664670656
서울특별시,용산구,한남동,0,21,0.12574850299401197
서울특별시,용산구,효창동,0,5,0.029940119760479042
서울특별시,용산구,후암동,0,7,0.041916167664670656
