시도명,시군구명,읍/면/동,설치유무,화재발생횟수,화재발생비율
서울특별시,중구,광희동1가,0,2,0.010101010101010102
서울특별시,중구,광희동2가,0,2,0.010101010101010102
서울특별시,중구,남대문로1가,0,1,0.005050505050505051
서울특별시,중구,남대문로3가,0,1,0.005050505050505051
서울특별시,중구,남대문로5가,0,8,0.04040404040404041
서울특별시,중구,남산동2가,0,1,0.005050505050505051
서울특별시,중구,남창동,0,2,0.010101010101010102
서울특별시,중구,다동,0,1,0.005050505050505051
서울특별시,중구,명동1가,0,1,0.005050505050505051
서울특별시,중구,명동2가,0,2,0.010101010101010102
서울특별시,중구,무교동,0,4,0.020202020202020204
서울특별시,중구,봉래동2가,0,2,0.010101010101010102
서울특별시,중구,북창동,0,3,0.015151515151515152
서울특별시,중구,산림동,0,2,0.010101010101010102
서울특별시,중구,서소문동,0,1,0.005050505050505051
서울특별시,중구,소공동,0,3,0.015151515151515152
서울특별시,중구,수하동,0,1,0.005050505050505051
서울특별시,중구,순화동,0,6,0.030303030303030304
서울특별시,중구,신당동,0,56,0.2828282828282828
서울특별시,중구,쌍림동,0,1,0.005050505050505051
서울특별시,중구,예관동,0,2,0.010101010101010102
서울특별시,중구,예장동,0,1,0.005050505050505051
서울특별시,중구,오장동,0,1,0.005050505050505051
서울특별시,중구,을지로1가,0,1,0.005050505050505051
서울특별시,중구,을지로2가,0,2,0.010101010101010102
서울특별시,중구,을지로3가,0,3,0.015151515151515152
서울특별시,중구,을지로4가,0,2,0.010101010101010102
서울특별시,중구,을지로5가,0,5,0.025252525252525252
서울특별시,중구,을지로6가,0,1,0.005050505050505051
서울특별시,중구,을지로7가,0,2,0.010101010101010102
서울특별시,중구,의주로2가,0,1,0.005050505050505051
서울특별시,중구,인현동1가,0,3,0.015151515151515152
서울특별시,중구,인현동2가,0,3,0.015151515151515152
서울특별시,중구,입정동,0,2,0.010101010101010102
서울특별시,중구,장충동1가,0,3,0.015151515151515152
서울특별시,중구,장충동2가,0,6,0.030303030303030304
서울특별시,중구,저동2가,0,2,0.010101010101010102
서울특별시,중구,정동,0,3,0.015151515151515152
서울특별시,중구,주교동,0,8,0.04040404040404041
서울특별시,중구,중림동,0,4,0.020202020202020204
서울특별시,중구,초동,0,3,0.015151515151515152
서울특별시,중구,충무로2가,0,2,0.010101010101010102
서울특별시,중구,충무로3가,0,4,0.020202020202020204
서울특별시,중구,충무로4가,0,8,0.04040404040404041
서울특별시,중구,충무로5가,0,1,0.005050505050505051
서울특별시,중구,태평로1가,0,1,0.005050505050505051
서울특별시,중구,태평로2가,0,4,0.020202020202020204
서울특별시,중구,필동2가,0,3,0.015151515151515152
서울특별시,중구,필동3가,0,2,0.010101010101010102
서울특별시,중구,황학동,0,11,0.05555555555555555
서울특별시,중구,회현동1가,0,2,0.010101010101010102
서울특별시,중구,흥인동,0,2,0.010101010101010102
