시도명,시군구명,읍/면/동,설치유무,화재발생횟수,화재발생비율
전라남도,신안군,지도읍,1,12,0.18181818181818182
전라남도,신안군,압해읍,1,16,0.24242424242424243
전라남도,신안군,증도면,0,1,0.015151515151515152
전라남도,신안군,임자면,0,6,0.09090909090909091
전라남도,신안군,자은면,0,4,0.06060606060606061
전라남도,신안군,비금면,0,1,0.015151515151515152
전라남도,신안군,도초면,1,4,0.06060606060606061
전라남도,신안군,흑산면,0,3,0.045454545454545456
전라남도,신안군,하의면,0,6,0.09090909090909091
전라남도,신안군,신의면,0,1,0.015151515151515152
전라남도,신안군,장산면,0,2,0.030303030303030304
전라남도,신안군,안좌면,0,7,0.10606060606060606
전라남도,신안군,팔금면,0,1,0.015151515151515152
전라남도,신안군,암태면,1,2,0.030303030303030304
